country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23757.0,,,,2021-09-11
BE,Wallonia,Luxembourg,33548.0,,17.0,4.0,2021-09-11
BE,Wallonia,BrabantWallon,46558.0,,6.0,2.0,2021-09-11
BE,Wallonia,Namur,62786.0,,22.0,8.0,2021-09-11
BE,Flanders,Limburg,68031.0,,23.0,7.0,2021-09-11
BE,Flanders,VlaamsBrabant,96017.0,,28.0,7.0,2021-09-11
BE,Flanders,WestVlaanderen,107664.0,,43.0,13.0,2021-09-11
BE,Flanders,OostVlaanderen,137936.0,,67.0,28.0,2021-09-11
BE,Wallonia,Liège,143475.0,,95.0,32.0,2021-09-11
BE,Flanders,Antwerpen,159595.0,,76.0,26.0,2021-09-11
BE,Brussels,Brussels,160045.0,,218.0,70.0,2021-09-11
BE,Wallonia,Hainaut,170701.0,,80.0,22.0,2021-09-11
