country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23765.0,,,,2021-09-11
BE,Wallonia,Luxembourg,33550.0,,17.0,4.0,2021-09-11
BE,Wallonia,BrabantWallon,46564.0,,6.0,2.0,2021-09-11
BE,Wallonia,Namur,62786.0,,22.0,8.0,2021-09-11
BE,Flanders,Limburg,68034.0,,23.0,7.0,2021-09-11
BE,Flanders,VlaamsBrabant,96025.0,,28.0,7.0,2021-09-11
BE,Flanders,WestVlaanderen,107665.0,,43.0,13.0,2021-09-11
BE,Flanders,OostVlaanderen,137942.0,,67.0,28.0,2021-09-11
BE,Wallonia,Liège,143492.0,,95.0,32.0,2021-09-11
BE,Flanders,Antwerpen,159603.0,,76.0,26.0,2021-09-11
BE,Brussels,Brussels,160061.0,,218.0,70.0,2021-09-11
BE,Wallonia,Hainaut,170706.0,,80.0,22.0,2021-09-11
