country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23771.0,,,,2021-09-11
BE,Wallonia,Luxembourg,33552.0,,17.0,4.0,2021-09-11
BE,Wallonia,BrabantWallon,46568.0,,6.0,2.0,2021-09-11
BE,Wallonia,Namur,62790.0,,22.0,8.0,2021-09-11
BE,Flanders,Limburg,68037.0,,23.0,7.0,2021-09-11
BE,Flanders,VlaamsBrabant,96034.0,,28.0,7.0,2021-09-11
BE,Flanders,WestVlaanderen,107667.0,,43.0,13.0,2021-09-11
BE,Flanders,OostVlaanderen,137945.0,,67.0,28.0,2021-09-11
BE,Wallonia,Liège,143503.0,,95.0,32.0,2021-09-11
BE,Flanders,Antwerpen,159610.0,,76.0,26.0,2021-09-11
BE,Brussels,Brussels,160087.0,,218.0,70.0,2021-09-11
BE,Wallonia,Hainaut,170715.0,,80.0,22.0,2021-09-11
