country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23756.0,,,,2021-09-11
BE,Wallonia,Luxembourg,33548.0,,17.0,4.0,2021-09-11
BE,Wallonia,BrabantWallon,46558.0,,6.0,2.0,2021-09-11
BE,Wallonia,Namur,62786.0,,22.0,8.0,2021-09-11
BE,Flanders,Limburg,68030.0,,23.0,7.0,2021-09-11
BE,Flanders,VlaamsBrabant,96015.0,,28.0,7.0,2021-09-11
BE,Flanders,WestVlaanderen,107655.0,,43.0,13.0,2021-09-11
BE,Flanders,OostVlaanderen,137929.0,,67.0,28.0,2021-09-11
BE,Wallonia,Liège,143472.0,,95.0,32.0,2021-09-11
BE,Flanders,Antwerpen,159592.0,,76.0,25.0,2021-09-11
BE,Brussels,Brussels,160040.0,,218.0,70.0,2021-09-11
BE,Wallonia,Hainaut,170697.0,,80.0,22.0,2021-09-11
