country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23513.0,,,,2021-09-11
BE,Wallonia,Luxembourg,32203.0,,17.0,4.0,2021-09-11
BE,Wallonia,BrabantWallon,46271.0,,6.0,2.0,2021-09-11
BE,Wallonia,Namur,62505.0,,22.0,8.0,2021-09-11
BE,Flanders,Limburg,67720.0,,23.0,7.0,2021-09-11
BE,Flanders,VlaamsBrabant,95219.0,,28.0,7.0,2021-09-11
BE,Flanders,WestVlaanderen,106452.0,,43.0,13.0,2021-09-11
BE,Flanders,OostVlaanderen,136439.0,,67.0,28.0,2021-09-11
BE,Wallonia,Liège,142728.0,,95.0,32.0,2021-09-11
BE,Flanders,Antwerpen,158717.0,,76.0,26.0,2021-09-11
BE,Brussels,Brussels,159799.0,,218.0,70.0,2021-09-11
BE,Wallonia,Hainaut,169101.0,,80.0,22.0,2021-09-11
