country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61167.0,,,,2022-09-25
BE,Wallonia,Luxembourg,117798.0,,11.0,0.0,2022-09-25
BE,Wallonia,BrabantWallon,166508.0,,15.0,1.0,2022-09-25
BE,Wallonia,Namur,194440.0,,33.0,2.0,2022-09-25
BE,Flanders,Limburg,334165.0,,46.0,1.0,2022-09-25
BE,Wallonia,Liège,404885.0,,111.0,7.0,2022-09-25
BE,Flanders,VlaamsBrabant,443067.0,,60.0,6.0,2022-09-25
BE,Flanders,WestVlaanderen,479770.0,,115.0,5.0,2022-09-25
BE,Brussels,Brussels,489519.0,,120.0,8.0,2022-09-25
BE,Wallonia,Hainaut,498064.0,,129.0,6.0,2022-09-25
BE,Flanders,OostVlaanderen,613729.0,,98.0,4.0,2022-09-25
BE,Flanders,Antwerpen,730553.0,,109.0,8.0,2022-09-25
