country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61160.0,,,,2022-09-25
BE,Wallonia,Luxembourg,117780.0,,11.0,0.0,2022-09-25
BE,Wallonia,BrabantWallon,166487.0,,15.0,1.0,2022-09-25
BE,Wallonia,Namur,194413.0,,33.0,2.0,2022-09-25
BE,Flanders,Limburg,334138.0,,46.0,1.0,2022-09-25
BE,Wallonia,Liège,404857.0,,110.0,9.0,2022-09-25
BE,Flanders,VlaamsBrabant,443025.0,,60.0,6.0,2022-09-25
BE,Flanders,WestVlaanderen,479739.0,,115.0,5.0,2022-09-25
BE,Brussels,Brussels,489474.0,,120.0,8.0,2022-09-25
BE,Wallonia,Hainaut,498009.0,,129.0,6.0,2022-09-25
BE,Flanders,OostVlaanderen,613674.0,,98.0,4.0,2022-09-25
BE,Flanders,Antwerpen,730488.0,,109.0,8.0,2022-09-25
