country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61180.0,,,,2022-09-25
BE,Wallonia,Luxembourg,120457.0,,9.0,0.0,2022-09-25
BE,Wallonia,BrabantWallon,166523.0,,15.0,1.0,2022-09-25
BE,Wallonia,Namur,194448.0,,33.0,2.0,2022-09-25
BE,Flanders,Limburg,334167.0,,46.0,1.0,2022-09-25
BE,Wallonia,Liège,407287.0,,111.0,7.0,2022-09-25
BE,Flanders,VlaamsBrabant,443084.0,,60.0,6.0,2022-09-25
BE,Flanders,WestVlaanderen,479781.0,,115.0,5.0,2022-09-25
BE,Brussels,Brussels,489548.0,,120.0,8.0,2022-09-25
BE,Wallonia,Hainaut,498076.0,,129.0,6.0,2022-09-25
BE,Flanders,OostVlaanderen,613738.0,,98.0,4.0,2022-09-25
BE,Flanders,Antwerpen,730564.0,,109.0,8.0,2022-09-25
