country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,127358.0,,0.0,0.0,2023-05-15
BE,Wallonia,BrabantWallon,175630.0,,0.0,0.0,2023-05-15
BE,Wallonia,Namur,205768.0,,0.0,0.0,2023-05-15
BE,Flanders,Limburg,354865.0,,0.0,0.0,2023-05-15
BE,Wallonia,Liège,426340.0,,0.0,0.0,2023-05-15
BE,Flanders,VlaamsBrabant,469876.0,,0.0,0.0,2023-05-15
BE,Brussels,Brussels,508495.0,,0.0,0.0,2023-05-15
BE,Flanders,WestVlaanderen,512341.0,,0.0,0.0,2023-05-15
BE,Wallonia,Hainaut,526668.0,,0.0,0.0,2023-05-15
BE,Flanders,OostVlaanderen,653224.0,,0.0,0.0,2023-05-15
BE,Flanders,Antwerpen,773507.0,,0.0,0.0,2023-05-15
BE,Wallonia,,,69.0,,,2023-05-15
