country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60967.0,,,,2022-09-13
BE,Wallonia,Luxembourg,116866.0,,13.0,1.0,2022-09-13
BE,Wallonia,BrabantWallon,165547.0,,10.0,0.0,2022-09-13
BE,Wallonia,Namur,193027.0,,18.0,2.0,2022-09-13
BE,Flanders,Limburg,332364.0,,33.0,3.0,2022-09-13
BE,Wallonia,Liège,402901.0,,71.0,6.0,2022-09-13
BE,Flanders,VlaamsBrabant,440486.0,,60.0,9.0,2022-09-13
BE,Flanders,WestVlaanderen,477192.0,,84.0,5.0,2022-09-13
BE,Brussels,Brussels,487813.0,,101.0,10.0,2022-09-13
BE,Wallonia,Hainaut,495560.0,,119.0,8.0,2022-09-13
BE,Flanders,OostVlaanderen,610875.0,,73.0,5.0,2022-09-13
BE,Flanders,Antwerpen,726313.0,,102.0,4.0,2022-09-13
