country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60963.0,,,,2022-09-13
BE,Wallonia,Luxembourg,116864.0,,13.0,1.0,2022-09-13
BE,Wallonia,BrabantWallon,165546.0,,10.0,0.0,2022-09-13
BE,Wallonia,Namur,193027.0,,18.0,2.0,2022-09-13
BE,Flanders,Limburg,332363.0,,33.0,3.0,2022-09-13
BE,Wallonia,Liège,402899.0,,71.0,6.0,2022-09-13
BE,Flanders,VlaamsBrabant,440485.0,,60.0,9.0,2022-09-13
BE,Flanders,WestVlaanderen,477192.0,,84.0,5.0,2022-09-13
BE,Brussels,Brussels,487811.0,,101.0,10.0,2022-09-13
BE,Wallonia,Hainaut,495558.0,,119.0,8.0,2022-09-13
BE,Flanders,OostVlaanderen,610872.0,,73.0,5.0,2022-09-13
BE,Flanders,Antwerpen,726303.0,,102.0,4.0,2022-09-13
