country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60961.0,,,,2022-09-13
BE,Wallonia,Luxembourg,116864.0,,13.0,1.0,2022-09-13
BE,Wallonia,BrabantWallon,165545.0,,10.0,0.0,2022-09-13
BE,Wallonia,Namur,193027.0,,18.0,2.0,2022-09-13
BE,Flanders,Limburg,332362.0,,33.0,3.0,2022-09-13
BE,Wallonia,Liège,402898.0,,71.0,6.0,2022-09-13
BE,Flanders,VlaamsBrabant,440482.0,,60.0,9.0,2022-09-13
BE,Flanders,WestVlaanderen,477191.0,,84.0,5.0,2022-09-13
BE,Brussels,Brussels,487810.0,,101.0,10.0,2022-09-13
BE,Wallonia,Hainaut,495554.0,,119.0,8.0,2022-09-13
BE,Flanders,OostVlaanderen,610867.0,,73.0,5.0,2022-09-13
BE,Flanders,Antwerpen,726298.0,,102.0,4.0,2022-09-13
