country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13142.0,,,,2021-02-08
BE,Wallonia,Luxembourg,20572.0,,18.0,4.0,2021-02-08
BE,Wallonia,BrabantWallon,28302.0,,20.0,2.0,2021-02-08
BE,Flanders,Limburg,36172.0,,130.0,27.0,2021-02-08
BE,Wallonia,Namur,38478.0,,60.0,12.0,2021-02-08
BE,Flanders,VlaamsBrabant,56013.0,,79.0,14.0,2021-02-08
BE,Flanders,WestVlaanderen,64642.0,,231.0,43.0,2021-02-08
BE,Flanders,OostVlaanderen,76777.0,,237.0,43.0,2021-02-08
BE,Brussels,Brussels,90321.0,,213.0,40.0,2021-02-08
BE,Flanders,Antwerpen,91397.0,,259.0,39.0,2021-02-08
BE,Wallonia,Liège,102887.0,,135.0,31.0,2021-02-08
BE,Wallonia,Hainaut,111816.0,,316.0,47.0,2021-02-08
