country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13174.0,,,,2021-02-08
BE,Wallonia,Luxembourg,20605.0,,18.0,4.0,2021-02-08
BE,Wallonia,BrabantWallon,28325.0,,20.0,2.0,2021-02-08
BE,Flanders,Limburg,36200.0,,130.0,27.0,2021-02-08
BE,Wallonia,Namur,38518.0,,60.0,12.0,2021-02-08
BE,Flanders,VlaamsBrabant,56047.0,,79.0,14.0,2021-02-08
BE,Flanders,WestVlaanderen,64675.0,,231.0,43.0,2021-02-08
BE,Flanders,OostVlaanderen,76820.0,,237.0,43.0,2021-02-08
BE,Brussels,Brussels,90424.0,,213.0,40.0,2021-02-08
BE,Flanders,Antwerpen,91437.0,,259.0,39.0,2021-02-08
BE,Wallonia,Liège,103201.0,,135.0,31.0,2021-02-08
BE,Wallonia,Hainaut,112085.0,,316.0,47.0,2021-02-08
