country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13112.0,,,,2021-02-08
BE,Wallonia,Luxembourg,20554.0,,18.0,4.0,2021-02-08
BE,Wallonia,BrabantWallon,28293.0,,20.0,2.0,2021-02-08
BE,Flanders,Limburg,36060.0,,130.0,27.0,2021-02-08
BE,Wallonia,Namur,38472.0,,60.0,12.0,2021-02-08
BE,Flanders,VlaamsBrabant,55896.0,,79.0,14.0,2021-02-08
BE,Flanders,WestVlaanderen,64588.0,,231.0,43.0,2021-02-08
BE,Flanders,OostVlaanderen,76597.0,,237.0,43.0,2021-02-08
BE,Brussels,Brussels,90303.0,,213.0,40.0,2021-02-08
BE,Flanders,Antwerpen,91206.0,,259.0,39.0,2021-02-08
BE,Wallonia,Liège,102891.0,,135.0,31.0,2021-02-08
BE,Wallonia,Hainaut,111781.0,,316.0,47.0,2021-02-08
