country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55429.0,,,,2022-04-18
BE,Wallonia,Luxembourg,104050.0,,33.0,4.0,2022-04-18
BE,Wallonia,BrabantWallon,146343.0,,62.0,4.0,2022-04-18
BE,Wallonia,Namur,172474.0,,104.0,8.0,2022-04-18
BE,Flanders,Limburg,297485.0,,218.0,15.0,2022-04-18
BE,Wallonia,Liège,366269.0,,341.0,21.0,2022-04-18
BE,Flanders,VlaamsBrabant,383539.0,,214.0,14.0,2022-04-18
BE,Flanders,WestVlaanderen,423110.0,,446.0,18.0,2022-04-18
BE,Brussels,Brussels,439937.0,,319.0,26.0,2022-04-18
BE,Wallonia,Hainaut,443363.0,,323.0,19.0,2022-04-18
BE,Flanders,OostVlaanderen,531157.0,,516.0,21.0,2022-04-18
BE,Flanders,Antwerpen,639218.0,,503.0,34.0,2022-04-18
