country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56820.0,,,,2022-04-18
BE,Wallonia,Luxembourg,104000.0,,33.0,4.0,2022-04-18
BE,Wallonia,BrabantWallon,146154.0,,62.0,4.0,2022-04-18
BE,Wallonia,Namur,172361.0,,104.0,8.0,2022-04-18
BE,Flanders,Limburg,297158.0,,218.0,15.0,2022-04-18
BE,Wallonia,Liège,365988.0,,341.0,21.0,2022-04-18
BE,Flanders,VlaamsBrabant,382908.0,,214.0,14.0,2022-04-18
BE,Flanders,WestVlaanderen,422765.0,,438.0,18.0,2022-04-18
BE,Brussels,Brussels,438787.0,,319.0,26.0,2022-04-18
BE,Wallonia,Hainaut,442835.0,,323.0,19.0,2022-04-18
BE,Flanders,OostVlaanderen,530528.0,,516.0,21.0,2022-04-18
BE,Flanders,Antwerpen,638405.0,,480.0,34.0,2022-04-18
