country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8745.0,,,,2020-11-14
BE,Wallonia,Luxembourg,15025.0,,152.0,34.0,2020-11-14
BE,Wallonia,BrabantWallon,22069.0,,112.0,17.0,2020-11-14
BE,Flanders,Limburg,22122.0,,270.0,74.0,2020-11-14
BE,Wallonia,Namur,30535.0,,329.0,87.0,2020-11-14
BE,Flanders,WestVlaanderen,40270.0,,677.0,149.0,2020-11-14
BE,Flanders,VlaamsBrabant,41366.0,,291.0,72.0,2020-11-14
BE,Flanders,OostVlaanderen,48749.0,,757.0,181.0,2020-11-14
BE,Flanders,Antwerpen,62618.0,,790.0,192.0,2020-11-14
BE,Brussels,Brussels,74022.0,,969.0,206.0,2020-11-14
BE,Wallonia,Hainaut,87398.0,,1230.0,236.0,2020-11-14
BE,Wallonia,Liège,87903.0,,928.0,175.0,2020-11-14
