country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7042.0,,,,2020-10-29
BE,Wallonia,Luxembourg,11419.0,,160.0,27.0,2020-10-29
BE,Flanders,Limburg,17984.0,,223.0,54.0,2020-10-29
BE,Wallonia,BrabantWallon,18070.0,,130.0,17.0,2020-10-29
BE,Wallonia,Namur,23189.0,,338.0,55.0,2020-10-29
BE,Flanders,WestVlaanderen,30308.0,,533.0,87.0,2020-10-29
BE,Flanders,VlaamsBrabant,34349.0,,209.0,54.0,2020-10-29
BE,Flanders,OostVlaanderen,36947.0,,659.0,127.0,2020-10-29
BE,Flanders,Antwerpen,51222.0,,606.0,119.0,2020-10-29
BE,Brussels,Brussels,63313.0,,1026.0,166.0,2020-10-29
BE,Wallonia,Hainaut,65152.0,,1149.0,176.0,2020-10-29
BE,Wallonia,Liège,70754.0,,1154.0,175.0,2020-10-29
