country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4470.0,,,,2020-10-14
BE,Wallonia,Luxembourg,5105.0,,31.0,6.0,2020-10-14
BE,Wallonia,BrabantWallon,8467.0,,23.0,3.0,2020-10-14
BE,Wallonia,Namur,9845.0,,96.0,19.0,2020-10-14
BE,Flanders,Limburg,11435.0,,47.0,11.0,2020-10-14
BE,Flanders,WestVlaanderen,14618.0,,115.0,25.0,2020-10-14
BE,Flanders,OostVlaanderen,17348.0,,171.0,29.0,2020-10-14
BE,Flanders,VlaamsBrabant,17582.0,,65.0,17.0,2020-10-14
BE,Wallonia,Hainaut,26006.0,,259.0,41.0,2020-10-14
BE,Wallonia,Liège,29518.0,,338.0,51.0,2020-10-14
BE,Flanders,Antwerpen,30716.0,,267.0,40.0,2020-10-14
BE,Brussels,Brussels,33816.0,,366.0,71.0,2020-10-14
