country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4320.0,,,,2020-10-14
BE,Wallonia,Luxembourg,5133.0,,31.0,6.0,2020-10-14
BE,Wallonia,BrabantWallon,8515.0,,23.0,3.0,2020-10-14
BE,Wallonia,Namur,9877.0,,96.0,19.0,2020-10-14
BE,Flanders,Limburg,11452.0,,47.0,11.0,2020-10-14
BE,Flanders,WestVlaanderen,14688.0,,115.0,25.0,2020-10-14
BE,Flanders,OostVlaanderen,17421.0,,171.0,29.0,2020-10-14
BE,Flanders,VlaamsBrabant,17640.0,,65.0,17.0,2020-10-14
BE,Wallonia,Hainaut,26193.0,,259.0,41.0,2020-10-14
BE,Wallonia,Liège,29741.0,,338.0,51.0,2020-10-14
BE,Flanders,Antwerpen,30884.0,,267.0,40.0,2020-10-14
BE,Brussels,Brussels,34503.0,,366.0,71.0,2020-10-14
