country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13462.0,,,,2021-02-15
BE,Wallonia,Luxembourg,20997.0,,21.0,3.0,2021-02-15
BE,Wallonia,BrabantWallon,28789.0,,27.0,4.0,2021-02-15
BE,Flanders,Limburg,36954.0,,105.0,25.0,2021-02-15
BE,Wallonia,Namur,39037.0,,50.0,13.0,2021-02-15
BE,Flanders,VlaamsBrabant,57110.0,,72.0,14.0,2021-02-15
BE,Flanders,WestVlaanderen,66129.0,,230.0,45.0,2021-02-15
BE,Flanders,OostVlaanderen,78903.0,,296.0,63.0,2021-02-15
BE,Brussels,Brussels,91900.0,,182.0,37.0,2021-02-15
BE,Flanders,Antwerpen,93212.0,,216.0,38.0,2021-02-15
BE,Wallonia,Liège,103756.0,,136.0,34.0,2021-02-15
BE,Wallonia,Hainaut,113255.0,,304.0,43.0,2021-02-15
BE,Flanders,,,27.0,,,2021-02-15
