country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,182.0,37.0,2021-02-15
BE,Wallonia,Namur,,,50.0,13.0,2021-02-15
BE,Wallonia,Luxembourg,,,21.0,3.0,2021-02-15
BE,Wallonia,Liège,,,135.0,34.0,2021-02-15
BE,Wallonia,Hainaut,,,304.0,43.0,2021-02-15
BE,Wallonia,BrabantWallon,,,27.0,4.0,2021-02-15
BE,Flanders,WestVlaanderen,,,230.0,45.0,2021-02-15
BE,Flanders,VlaamsBrabant,,,72.0,14.0,2021-02-15
BE,Flanders,OostVlaanderen,,,296.0,63.0,2021-02-15
BE,Flanders,Antwerpen,,,216.0,38.0,2021-02-15
BE,Flanders,Limburg,,,105.0,25.0,2021-02-15
