country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13433.0,,,,2021-02-15
BE,Wallonia,Luxembourg,20992.0,,21.0,3.0,2021-02-15
BE,Wallonia,BrabantWallon,28788.0,,27.0,4.0,2021-02-15
BE,Flanders,Limburg,36835.0,,105.0,25.0,2021-02-15
BE,Wallonia,Namur,39037.0,,50.0,13.0,2021-02-15
BE,Flanders,VlaamsBrabant,56950.0,,72.0,14.0,2021-02-15
BE,Flanders,WestVlaanderen,66076.0,,230.0,45.0,2021-02-15
BE,Flanders,OostVlaanderen,78611.0,,296.0,63.0,2021-02-15
BE,Brussels,Brussels,91877.0,,182.0,37.0,2021-02-15
BE,Flanders,Antwerpen,92971.0,,216.0,38.0,2021-02-15
BE,Wallonia,Liège,103755.0,,136.0,34.0,2021-02-15
BE,Wallonia,Hainaut,113237.0,,304.0,43.0,2021-02-15
BE,Flanders,,,27.0,,,2021-02-15
