country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13487.0,,,,2021-02-15
BE,Wallonia,Luxembourg,20993.0,,21.0,3.0,2021-02-15
BE,Wallonia,BrabantWallon,28796.0,,27.0,4.0,2021-02-15
BE,Flanders,Limburg,36960.0,,105.0,25.0,2021-02-15
BE,Wallonia,Namur,39050.0,,50.0,13.0,2021-02-15
BE,Flanders,VlaamsBrabant,57121.0,,72.0,14.0,2021-02-15
BE,Flanders,WestVlaanderen,66140.0,,230.0,45.0,2021-02-15
BE,Flanders,OostVlaanderen,78906.0,,296.0,63.0,2021-02-15
BE,Brussels,Brussels,91906.0,,182.0,37.0,2021-02-15
BE,Flanders,Antwerpen,93217.0,,216.0,38.0,2021-02-15
BE,Wallonia,Liège,103879.0,,136.0,34.0,2021-02-15
BE,Wallonia,Hainaut,113258.0,,304.0,43.0,2021-02-15
BE,Flanders,,,28.0,,,2021-02-15
