country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13498.0,,,,2021-02-15
BE,Wallonia,Luxembourg,21024.0,,21.0,3.0,2021-02-15
BE,Wallonia,BrabantWallon,28817.0,,27.0,4.0,2021-02-15
BE,Flanders,Limburg,36988.0,,105.0,25.0,2021-02-15
BE,Wallonia,Namur,39086.0,,50.0,13.0,2021-02-15
BE,Flanders,VlaamsBrabant,57150.0,,72.0,14.0,2021-02-15
BE,Flanders,WestVlaanderen,66165.0,,230.0,45.0,2021-02-15
BE,Flanders,OostVlaanderen,78952.0,,296.0,63.0,2021-02-15
BE,Brussels,Brussels,92007.0,,182.0,37.0,2021-02-15
BE,Flanders,Antwerpen,93255.0,,216.0,38.0,2021-02-15
BE,Wallonia,Liège,104061.0,,136.0,34.0,2021-02-15
BE,Wallonia,Hainaut,113548.0,,304.0,43.0,2021-02-15
BE,Flanders,,,28.0,,,2021-02-15
