country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13335.0,,,,2021-02-15
BE,Wallonia,Luxembourg,20924.0,,21.0,3.0,2021-02-15
BE,Wallonia,BrabantWallon,28658.0,,27.0,4.0,2021-02-15
BE,Flanders,Limburg,36875.0,,105.0,25.0,2021-02-15
BE,Wallonia,Namur,38955.0,,50.0,13.0,2021-02-15
BE,Flanders,VlaamsBrabant,56647.0,,72.0,14.0,2021-02-15
BE,Flanders,WestVlaanderen,65379.0,,230.0,45.0,2021-02-15
BE,Flanders,OostVlaanderen,78156.0,,296.0,63.0,2021-02-15
BE,Brussels,Brussels,92225.0,,182.0,37.0,2021-02-15
BE,Flanders,Antwerpen,92777.0,,209.0,38.0,2021-02-15
BE,Wallonia,Liège,103611.0,,136.0,34.0,2021-02-15
BE,Wallonia,Hainaut,112698.0,,304.0,43.0,2021-02-15
BE,Flanders,,,30.0,,,2021-02-15
