country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13393.0,,,,2021-02-15
BE,Wallonia,Luxembourg,20972.0,,21.0,3.0,2021-02-15
BE,Wallonia,BrabantWallon,28748.0,,27.0,4.0,2021-02-15
BE,Flanders,Limburg,36757.0,,105.0,25.0,2021-02-15
BE,Wallonia,Namur,38941.0,,50.0,13.0,2021-02-15
BE,Flanders,VlaamsBrabant,56826.0,,72.0,14.0,2021-02-15
BE,Flanders,WestVlaanderen,65937.0,,230.0,45.0,2021-02-15
BE,Flanders,OostVlaanderen,78334.0,,296.0,63.0,2021-02-15
BE,Brussels,Brussels,91683.0,,182.0,37.0,2021-02-15
BE,Flanders,Antwerpen,92733.0,,216.0,38.0,2021-02-15
BE,Wallonia,Liège,103710.0,,136.0,34.0,2021-02-15
BE,Wallonia,Hainaut,113070.0,,304.0,43.0,2021-02-15
