country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13499.0,,,,2021-02-15
BE,Wallonia,Luxembourg,21026.0,,21.0,3.0,2021-02-15
BE,Wallonia,BrabantWallon,28819.0,,27.0,4.0,2021-02-15
BE,Flanders,Limburg,36989.0,,105.0,25.0,2021-02-15
BE,Wallonia,Namur,39087.0,,50.0,13.0,2021-02-15
BE,Flanders,VlaamsBrabant,57154.0,,72.0,14.0,2021-02-15
BE,Flanders,WestVlaanderen,66168.0,,230.0,45.0,2021-02-15
BE,Flanders,OostVlaanderen,78953.0,,296.0,63.0,2021-02-15
BE,Brussels,Brussels,92013.0,,182.0,37.0,2021-02-15
BE,Flanders,Antwerpen,93259.0,,209.0,38.0,2021-02-15
BE,Wallonia,Liège,104064.0,,136.0,34.0,2021-02-15
BE,Wallonia,Hainaut,113577.0,,304.0,43.0,2021-02-15
BE,Flanders,,,28.0,,,2021-02-15
