country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9275.0,,,,2020-11-20
BE,Wallonia,Luxembourg,15661.0,,145.0,32.0,2020-11-20
BE,Wallonia,BrabantWallon,22669.0,,84.0,13.0,2020-11-20
BE,Flanders,Limburg,23214.0,,264.0,71.0,2020-11-20
BE,Wallonia,Namur,31506.0,,239.0,68.0,2020-11-20
BE,Flanders,WestVlaanderen,42350.0,,604.0,125.0,2020-11-20
BE,Flanders,VlaamsBrabant,42605.0,,218.0,71.0,2020-11-20
BE,Flanders,OostVlaanderen,51463.0,,685.0,158.0,2020-11-20
BE,Flanders,Antwerpen,65314.0,,712.0,181.0,2020-11-20
BE,Brussels,Brussels,74932.0,,746.0,187.0,2020-11-20
BE,Wallonia,Liège,90045.0,,718.0,151.0,2020-11-20
BE,Wallonia,Hainaut,90940.0,,1003.0,199.0,2020-11-20
