country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9105.0,,,,2020-11-20
BE,Wallonia,Luxembourg,15695.0,,145.0,32.0,2020-11-20
BE,Wallonia,BrabantWallon,22740.0,,84.0,13.0,2020-11-20
BE,Flanders,Limburg,23254.0,,264.0,71.0,2020-11-20
BE,Wallonia,Namur,31553.0,,239.0,68.0,2020-11-20
BE,Flanders,WestVlaanderen,42403.0,,604.0,125.0,2020-11-20
BE,Flanders,VlaamsBrabant,42696.0,,218.0,71.0,2020-11-20
BE,Flanders,OostVlaanderen,51627.0,,685.0,158.0,2020-11-20
BE,Flanders,Antwerpen,65592.0,,712.0,181.0,2020-11-20
BE,Brussels,Brussels,76086.0,,746.0,187.0,2020-11-20
BE,Wallonia,Liège,90391.0,,718.0,151.0,2020-11-20
BE,Wallonia,Hainaut,91150.0,,1003.0,199.0,2020-11-20
