country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60899.0,,,,2022-09-09
BE,Wallonia,Luxembourg,116607.0,,11.0,1.0,2022-09-09
BE,Wallonia,BrabantWallon,165306.0,,9.0,1.0,2022-09-09
BE,Wallonia,Namur,192665.0,,19.0,2.0,2022-09-09
BE,Flanders,Limburg,331817.0,,35.0,1.0,2022-09-09
BE,Wallonia,Liège,402286.0,,75.0,5.0,2022-09-09
BE,Flanders,VlaamsBrabant,439780.0,,64.0,1.0,2022-09-09
BE,Flanders,WestVlaanderen,476457.0,,85.0,3.0,2022-09-09
BE,Brussels,Brussels,487285.0,,122.0,11.0,2022-09-09
BE,Wallonia,Hainaut,494750.0,,99.0,9.0,2022-09-09
BE,Flanders,OostVlaanderen,610067.0,,81.0,6.0,2022-09-09
BE,Flanders,Antwerpen,725200.0,,110.0,4.0,2022-09-09
