country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15313.0,,,,2021-03-15
BE,Wallonia,Luxembourg,23027.0,,39.0,14.0,2021-03-15
BE,Wallonia,BrabantWallon,31503.0,,31.0,9.0,2021-03-15
BE,Flanders,Limburg,41077.0,,104.0,31.0,2021-03-15
BE,Wallonia,Namur,43213.0,,111.0,32.0,2021-03-15
BE,Flanders,VlaamsBrabant,63106.0,,61.0,11.0,2021-03-15
BE,Flanders,WestVlaanderen,73496.0,,233.0,56.0,2021-03-15
BE,Flanders,OostVlaanderen,90376.0,,378.0,84.0,2021-03-15
BE,Brussels,Brussels,101452.0,,346.0,80.0,2021-03-15
BE,Flanders,Antwerpen,103337.0,,342.0,77.0,2021-03-15
BE,Wallonia,Liège,107930.0,,113.0,27.0,2021-03-15
BE,Wallonia,Hainaut,122501.0,,354.0,82.0,2021-03-15
