country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15337.0,,,,2021-03-15
BE,Wallonia,Luxembourg,23056.0,,39.0,14.0,2021-03-15
BE,Wallonia,BrabantWallon,31508.0,,31.0,9.0,2021-03-15
BE,Flanders,Limburg,41138.0,,104.0,31.0,2021-03-15
BE,Wallonia,Namur,43233.0,,111.0,32.0,2021-03-15
BE,Flanders,VlaamsBrabant,63116.0,,61.0,11.0,2021-03-15
BE,Flanders,WestVlaanderen,73508.0,,233.0,56.0,2021-03-15
BE,Flanders,OostVlaanderen,90437.0,,378.0,84.0,2021-03-15
BE,Brussels,Brussels,101475.0,,346.0,80.0,2021-03-15
BE,Flanders,Antwerpen,103368.0,,342.0,77.0,2021-03-15
BE,Wallonia,Liège,108315.0,,113.0,27.0,2021-03-15
BE,Wallonia,Hainaut,122571.0,,354.0,82.0,2021-03-15
