country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15349.0,,,,2021-03-15
BE,Wallonia,Luxembourg,23061.0,,39.0,14.0,2021-03-15
BE,Wallonia,BrabantWallon,31538.0,,31.0,9.0,2021-03-15
BE,Flanders,Limburg,41151.0,,104.0,31.0,2021-03-15
BE,Wallonia,Namur,43285.0,,111.0,32.0,2021-03-15
BE,Flanders,VlaamsBrabant,63168.0,,61.0,11.0,2021-03-15
BE,Flanders,WestVlaanderen,73533.0,,233.0,56.0,2021-03-15
BE,Flanders,OostVlaanderen,90462.0,,378.0,84.0,2021-03-15
BE,Brussels,Brussels,101594.0,,346.0,80.0,2021-03-15
BE,Flanders,Antwerpen,103416.0,,342.0,77.0,2021-03-15
BE,Wallonia,Liège,108329.0,,113.0,27.0,2021-03-15
BE,Wallonia,Hainaut,122998.0,,354.0,82.0,2021-03-15
