country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15336.0,,,,2021-03-15
BE,Wallonia,Luxembourg,23030.0,,39.0,14.0,2021-03-15
BE,Wallonia,BrabantWallon,31508.0,,31.0,9.0,2021-03-15
BE,Flanders,Limburg,41138.0,,104.0,31.0,2021-03-15
BE,Wallonia,Namur,43231.0,,111.0,32.0,2021-03-15
BE,Flanders,VlaamsBrabant,63114.0,,61.0,11.0,2021-03-15
BE,Flanders,WestVlaanderen,73506.0,,233.0,56.0,2021-03-15
BE,Flanders,OostVlaanderen,90437.0,,378.0,84.0,2021-03-15
BE,Brussels,Brussels,101470.0,,346.0,80.0,2021-03-15
BE,Flanders,Antwerpen,103364.0,,342.0,77.0,2021-03-15
BE,Wallonia,Liège,108312.0,,113.0,27.0,2021-03-15
BE,Wallonia,Hainaut,122570.0,,354.0,82.0,2021-03-15
