country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15171.0,,,,2021-03-15
BE,Wallonia,Luxembourg,22944.0,,39.0,14.0,2021-03-15
BE,Wallonia,BrabantWallon,31348.0,,31.0,9.0,2021-03-15
BE,Flanders,Limburg,40986.0,,104.0,31.0,2021-03-15
BE,Wallonia,Namur,43124.0,,111.0,32.0,2021-03-15
BE,Flanders,VlaamsBrabant,62567.0,,61.0,11.0,2021-03-15
BE,Flanders,WestVlaanderen,72579.0,,233.0,56.0,2021-03-15
BE,Flanders,OostVlaanderen,89427.0,,378.0,84.0,2021-03-15
BE,Brussels,Brussels,101699.0,,346.0,80.0,2021-03-15
BE,Flanders,Antwerpen,102802.0,,342.0,77.0,2021-03-15
BE,Wallonia,Liège,107808.0,,113.0,27.0,2021-03-15
BE,Wallonia,Hainaut,122007.0,,354.0,82.0,2021-03-15
