country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,346.0,80.0,2021-03-15
BE,Wallonia,Namur,,,111.0,32.0,2021-03-15
BE,Wallonia,Luxembourg,,,39.0,14.0,2021-03-15
BE,Flanders,OostVlaanderen,,,378.0,84.0,2021-03-15
BE,Flanders,VlaamsBrabant,,,61.0,11.0,2021-03-15
BE,Flanders,WestVlaanderen,,,233.0,56.0,2021-03-15
BE,Wallonia,BrabantWallon,,,31.0,9.0,2021-03-15
BE,Wallonia,Hainaut,,,354.0,82.0,2021-03-15
BE,Wallonia,Liège,,,113.0,27.0,2021-03-15
BE,Flanders,Antwerpen,,,342.0,77.0,2021-03-15
BE,Flanders,Limburg,,,104.0,31.0,2021-03-15
