country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,134564.0,,229.0,78.0,2021-05-20
BE,Brussels,Brussels,,,251.0,102.0,2021-05-20
BE,Flanders,OostVlaanderen,,,195.0,68.0,2021-05-20
BE,Flanders,VlaamsBrabant,,,89.0,28.0,2021-05-20
BE,Flanders,WestVlaanderen,,,133.0,36.0,2021-05-20
BE,Wallonia,BrabantWallon,,,21.0,6.0,2021-05-20
BE,Wallonia,Hainaut,,,353.0,118.0,2021-05-20
BE,Wallonia,Liège,,,166.0,48.0,2021-05-20
BE,Wallonia,Namur,,,85.0,39.0,2021-05-20
BE,Flanders,Limburg,,,97.0,35.0,2021-05-20
BE,Wallonia,Luxembourg,,,23.0,4.0,2021-05-20
