country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19993.0,,,,2021-05-20
BE,Wallonia,Luxembourg,30533.0,,23.0,4.0,2021-05-20
BE,Wallonia,BrabantWallon,40012.0,,21.0,6.0,2021-05-20
BE,Wallonia,Namur,58654.0,,85.0,39.0,2021-05-20
BE,Flanders,Limburg,58883.0,,97.0,35.0,2021-05-20
BE,Flanders,VlaamsBrabant,79775.0,,89.0,28.0,2021-05-20
BE,Flanders,WestVlaanderen,94595.0,,133.0,36.0,2021-05-20
BE,Flanders,OostVlaanderen,120522.0,,195.0,68.0,2021-05-20
BE,Wallonia,Liège,127447.0,,164.0,48.0,2021-05-20
BE,Brussels,Brussels,128666.0,,251.0,102.0,2021-05-20
BE,Flanders,Antwerpen,135366.0,,229.0,78.0,2021-05-20
BE,Wallonia,Hainaut,155881.0,,353.0,118.0,2021-05-20
