country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19952.0,,,,2021-05-20
BE,Wallonia,Luxembourg,30514.0,,23.0,4.0,2021-05-20
BE,Wallonia,BrabantWallon,39952.0,,21.0,6.0,2021-05-20
BE,Wallonia,Namur,58535.0,,85.0,39.0,2021-05-20
BE,Flanders,Limburg,58846.0,,97.0,35.0,2021-05-20
BE,Flanders,VlaamsBrabant,79648.0,,89.0,28.0,2021-05-20
BE,Flanders,WestVlaanderen,94516.0,,133.0,36.0,2021-05-20
BE,Flanders,OostVlaanderen,120446.0,,195.0,68.0,2021-05-20
BE,Wallonia,Liège,127362.0,,164.0,48.0,2021-05-20
BE,Brussels,Brussels,128414.0,,251.0,102.0,2021-05-20
BE,Flanders,Antwerpen,135258.0,,229.0,78.0,2021-05-20
BE,Wallonia,Hainaut,154658.0,,353.0,118.0,2021-05-20
