country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32572.0,,,,2021-12-19
BE,Wallonia,Luxembourg,53860.0,,55.0,17.0,2021-12-19
BE,Wallonia,BrabantWallon,76486.0,,26.0,7.0,2021-12-19
BE,Wallonia,Namur,96592.0,,145.0,41.0,2021-12-19
BE,Flanders,Limburg,133514.0,,197.0,56.0,2021-12-19
BE,Flanders,VlaamsBrabant,173904.0,,158.0,54.0,2021-12-19
BE,Flanders,WestVlaanderen,207879.0,,300.0,95.0,2021-12-19
BE,Wallonia,Liège,218281.0,,308.0,85.0,2021-12-19
BE,Brussels,Brussels,234638.0,,376.0,99.0,2021-12-19
BE,Wallonia,Hainaut,242236.0,,354.0,93.0,2021-12-19
BE,Flanders,OostVlaanderen,249669.0,,336.0,100.0,2021-12-19
BE,Flanders,Antwerpen,291305.0,,354.0,96.0,2021-12-19
