country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32367.0,,,,2021-12-19
BE,Wallonia,Luxembourg,53841.0,,55.0,17.0,2021-12-19
BE,Wallonia,BrabantWallon,76443.0,,26.0,7.0,2021-12-19
BE,Wallonia,Namur,96573.0,,145.0,41.0,2021-12-19
BE,Flanders,Limburg,133489.0,,197.0,56.0,2021-12-19
BE,Flanders,VlaamsBrabant,173777.0,,158.0,54.0,2021-12-19
BE,Flanders,WestVlaanderen,207835.0,,300.0,95.0,2021-12-19
BE,Wallonia,Liège,218011.0,,308.0,85.0,2021-12-19
BE,Brussels,Brussels,234499.0,,376.0,99.0,2021-12-19
BE,Wallonia,Hainaut,242172.0,,354.0,93.0,2021-12-19
BE,Flanders,OostVlaanderen,249576.0,,336.0,100.0,2021-12-19
BE,Flanders,Antwerpen,291174.0,,354.0,96.0,2021-12-19
