country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,156508.0,,96.0,28.0,2022-01-13
BE,Flanders,VlaamsBrabant,215436.0,,160.0,29.0,2022-01-13
BE,Flanders,WestVlaanderen,240901.0,,150.0,35.0,2022-01-13
BE,Wallonia,Liège,249533.0,,290.0,47.0,2022-01-13
BE,Wallonia,Hainaut,281361.0,,310.0,55.0,2022-01-13
BE,Brussels,Brussels,293829.0,,474.0,81.0,2022-01-13
BE,Flanders,OostVlaanderen,296318.0,,201.0,49.0,2022-01-13
BE,Flanders,Antwerpen,342263.0,,219.0,41.0,2022-01-13
BE,Wallonia,Luxembourg,,,26.0,11.0,2022-01-13
BE,Wallonia,Namur,,,75.0,22.0,2022-01-13
BE,Wallonia,BrabantWallon,,,39.0,8.0,2022-01-13
