country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39937.0,,,,2022-01-13
BE,Wallonia,Luxembourg,62002.0,,26.0,11.0,2022-01-13
BE,Wallonia,BrabantWallon,93637.0,,39.0,8.0,2022-01-13
BE,Wallonia,Namur,110746.0,,75.0,22.0,2022-01-13
BE,Flanders,Limburg,158895.0,,96.0,28.0,2022-01-13
BE,Flanders,VlaamsBrabant,218569.0,,160.0,29.0,2022-01-13
BE,Flanders,WestVlaanderen,244170.0,,150.0,35.0,2022-01-13
BE,Wallonia,Liège,251875.0,,290.0,47.0,2022-01-13
BE,Wallonia,Hainaut,284440.0,,310.0,55.0,2022-01-13
BE,Brussels,Brussels,298577.0,,474.0,81.0,2022-01-13
BE,Flanders,OostVlaanderen,300503.0,,201.0,49.0,2022-01-13
BE,Flanders,Antwerpen,347365.0,,219.0,41.0,2022-01-13
