country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,40145.0,,,,2022-01-13
BE,Wallonia,Luxembourg,62294.0,,26.0,11.0,2022-01-13
BE,Wallonia,BrabantWallon,94268.0,,39.0,8.0,2022-01-13
BE,Wallonia,Namur,111096.0,,75.0,22.0,2022-01-13
BE,Flanders,Limburg,159578.0,,96.0,28.0,2022-01-13
BE,Flanders,VlaamsBrabant,219977.0,,160.0,29.0,2022-01-13
BE,Flanders,WestVlaanderen,245209.0,,150.0,35.0,2022-01-13
BE,Wallonia,Liège,252874.0,,290.0,47.0,2022-01-13
BE,Wallonia,Hainaut,286204.0,,310.0,55.0,2022-01-13
BE,Brussels,Brussels,301418.0,,474.0,81.0,2022-01-13
BE,Flanders,OostVlaanderen,302344.0,,201.0,49.0,2022-01-13
BE,Flanders,Antwerpen,348985.0,,219.0,41.0,2022-01-13
