country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,40376.0,,,,2022-01-13
BE,Wallonia,Luxembourg,62316.0,,26.0,11.0,2022-01-13
BE,Wallonia,BrabantWallon,94304.0,,39.0,8.0,2022-01-13
BE,Wallonia,Namur,111120.0,,75.0,22.0,2022-01-13
BE,Flanders,Limburg,159605.0,,96.0,28.0,2022-01-13
BE,Flanders,VlaamsBrabant,220078.0,,160.0,29.0,2022-01-13
BE,Flanders,WestVlaanderen,245242.0,,150.0,35.0,2022-01-13
BE,Wallonia,Liège,252946.0,,290.0,47.0,2022-01-13
BE,Wallonia,Hainaut,286285.0,,310.0,55.0,2022-01-13
BE,Brussels,Brussels,301599.0,,474.0,81.0,2022-01-13
BE,Flanders,OostVlaanderen,302424.0,,201.0,49.0,2022-01-13
BE,Flanders,Antwerpen,349101.0,,219.0,41.0,2022-01-13
