country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39933.0,,,,2022-01-13
BE,Wallonia,Luxembourg,61799.0,,0.0,0.0,2022-01-13
BE,Wallonia,BrabantWallon,94320.0,,0.0,0.0,2022-01-13
BE,Wallonia,Namur,111116.0,,0.0,0.0,2022-01-13
BE,Flanders,Limburg,159562.0,,0.0,0.0,2022-01-13
BE,Flanders,VlaamsBrabant,220175.0,,0.0,0.0,2022-01-13
BE,Flanders,WestVlaanderen,245244.0,,0.0,0.0,2022-01-13
BE,Wallonia,Liège,253181.0,,0.0,0.0,2022-01-13
BE,Wallonia,Hainaut,286388.0,,0.0,0.0,2022-01-13
BE,Brussels,Brussels,301827.0,,0.0,0.0,2022-01-13
BE,Flanders,OostVlaanderen,302434.0,,0.0,0.0,2022-01-13
BE,Flanders,Antwerpen,349179.0,,0.0,0.0,2022-01-13
