country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60793.0,,,,2022-09-03
BE,Wallonia,Luxembourg,118772.0,,0.0,0.0,2022-09-03
BE,Wallonia,BrabantWallon,164917.0,,0.0,0.0,2022-09-03
BE,Wallonia,Namur,192066.0,,0.0,0.0,2022-09-03
BE,Flanders,Limburg,331035.0,,0.0,0.0,2022-09-03
BE,Wallonia,Liège,403738.0,,0.0,0.0,2022-09-03
BE,Flanders,VlaamsBrabant,438835.0,,0.0,0.0,2022-09-03
BE,Flanders,WestVlaanderen,475339.0,,0.0,0.0,2022-09-03
BE,Brussels,Brussels,486466.0,,0.0,0.0,2022-09-03
BE,Wallonia,Hainaut,493528.0,,0.0,0.0,2022-09-03
BE,Flanders,OostVlaanderen,608822.0,,0.0,0.0,2022-09-03
BE,Flanders,Antwerpen,723319.0,,0.0,0.0,2022-09-03
