country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60788.0,,,,2022-09-03
BE,Wallonia,Luxembourg,116198.0,,11.0,2.0,2022-09-03
BE,Wallonia,BrabantWallon,164904.0,,11.0,3.0,2022-09-03
BE,Wallonia,Namur,192058.0,,17.0,3.0,2022-09-03
BE,Flanders,Limburg,331033.0,,44.0,3.0,2022-09-03
BE,Wallonia,Liège,401433.0,,80.0,4.0,2022-09-03
BE,Flanders,VlaamsBrabant,438826.0,,61.0,3.0,2022-09-03
BE,Flanders,WestVlaanderen,475330.0,,72.0,8.0,2022-09-03
BE,Brussels,Brussels,486439.0,,111.0,12.0,2022-09-03
BE,Wallonia,Hainaut,493516.0,,115.0,7.0,2022-09-03
BE,Flanders,OostVlaanderen,608814.0,,91.0,9.0,2022-09-03
BE,Flanders,Antwerpen,723309.0,,115.0,6.0,2022-09-03
