country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9483.0,,,,2020-12-01
BE,Wallonia,Luxembourg,16558.0,,92.0,24.0,2020-12-01
BE,Wallonia,BrabantWallon,23438.0,,48.0,10.0,2020-12-01
BE,Flanders,Limburg,24808.0,,173.0,44.0,2020-12-01
BE,Wallonia,Namur,32680.0,,172.0,54.0,2020-12-01
BE,Flanders,VlaamsBrabant,44578.0,,175.0,42.0,2020-12-01
BE,Flanders,WestVlaanderen,45238.0,,442.0,82.0,2020-12-01
BE,Flanders,OostVlaanderen,55093.0,,519.0,106.0,2020-12-01
BE,Flanders,Antwerpen,69107.0,,565.0,121.0,2020-12-01
BE,Brussels,Brussels,78158.0,,520.0,132.0,2020-12-01
BE,Wallonia,Liège,92577.0,,415.0,108.0,2020-12-01
BE,Wallonia,Hainaut,94567.0,,586.0,131.0,2020-12-01
