country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9630.0,,,,2020-12-01
BE,Wallonia,Luxembourg,16504.0,,92.0,24.0,2020-12-01
BE,Wallonia,BrabantWallon,23362.0,,48.0,10.0,2020-12-01
BE,Flanders,Limburg,24751.0,,173.0,44.0,2020-12-01
BE,Wallonia,Namur,32614.0,,172.0,54.0,2020-12-01
BE,Flanders,VlaamsBrabant,44493.0,,175.0,42.0,2020-12-01
BE,Flanders,WestVlaanderen,45190.0,,442.0,82.0,2020-12-01
BE,Flanders,OostVlaanderen,54933.0,,519.0,106.0,2020-12-01
BE,Flanders,Antwerpen,68859.0,,565.0,121.0,2020-12-01
BE,Brussels,Brussels,77028.0,,520.0,132.0,2020-12-01
BE,Wallonia,Liège,92148.0,,415.0,108.0,2020-12-01
BE,Wallonia,Hainaut,94306.0,,586.0,131.0,2020-12-01
