country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9633.0,,,,2020-12-01
BE,Wallonia,Luxembourg,16504.0,,92.0,24.0,2020-12-01
BE,Wallonia,BrabantWallon,23363.0,,48.0,10.0,2020-12-01
BE,Flanders,Limburg,24751.0,,173.0,44.0,2020-12-01
BE,Wallonia,Namur,32624.0,,172.0,54.0,2020-12-01
BE,Flanders,VlaamsBrabant,44493.0,,175.0,42.0,2020-12-01
BE,Flanders,WestVlaanderen,45192.0,,442.0,82.0,2020-12-01
BE,Flanders,OostVlaanderen,54937.0,,519.0,106.0,2020-12-01
BE,Flanders,Antwerpen,68860.0,,565.0,121.0,2020-12-01
BE,Brussels,Brussels,77028.0,,520.0,132.0,2020-12-01
BE,Wallonia,Liège,92151.0,,415.0,108.0,2020-12-01
BE,Wallonia,Hainaut,94370.0,,586.0,131.0,2020-12-01
