country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,31.0,10.0,2021-01-24
BE,Wallonia,Luxembourg,,,30.0,6.0,2021-01-24
BE,Wallonia,Liège,,,171.0,31.0,2021-01-24
BE,Wallonia,Hainaut,,,278.0,49.0,2021-01-24
BE,Wallonia,BrabantWallon,,,24.0,2.0,2021-01-24
BE,Flanders,WestVlaanderen,,,286.0,36.0,2021-01-24
BE,Flanders,VlaamsBrabant,,,91.0,11.0,2021-01-24
BE,Flanders,OostVlaanderen,,,297.0,46.0,2021-01-24
BE,Flanders,Limburg,,,137.0,27.0,2021-01-24
BE,Brussels,Brussels,,,261.0,52.0,2021-01-24
BE,Flanders,Antwerpen,,,317.0,52.0,2021-01-24
