country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56243.0,,,,2022-05-04
BE,Wallonia,Luxembourg,106297.0,,26.0,3.0,2022-05-04
BE,Wallonia,BrabantWallon,149455.0,,32.0,0.0,2022-05-04
BE,Wallonia,Namur,176139.0,,92.0,4.0,2022-05-04
BE,Flanders,Limburg,304093.0,,141.0,9.0,2022-05-04
BE,Wallonia,Liège,372833.0,,250.0,15.0,2022-05-04
BE,Flanders,VlaamsBrabant,394134.0,,176.0,14.0,2022-05-04
BE,Flanders,WestVlaanderen,432527.0,,249.0,13.0,2022-05-04
BE,Brussels,Brussels,446128.0,,246.0,16.0,2022-05-04
BE,Wallonia,Hainaut,452735.0,,227.0,17.0,2022-05-04
BE,Flanders,OostVlaanderen,545586.0,,301.0,9.0,2022-05-04
BE,Flanders,Antwerpen,653909.0,,301.0,16.0,2022-05-04
