country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56231.0,,,,2022-05-04
BE,Wallonia,Luxembourg,106296.0,,26.0,3.0,2022-05-04
BE,Wallonia,BrabantWallon,149452.0,,32.0,0.0,2022-05-04
BE,Wallonia,Namur,176139.0,,92.0,4.0,2022-05-04
BE,Flanders,Limburg,304090.0,,141.0,9.0,2022-05-04
BE,Wallonia,Liège,372831.0,,250.0,15.0,2022-05-04
BE,Flanders,VlaamsBrabant,394085.0,,176.0,14.0,2022-05-04
BE,Flanders,WestVlaanderen,432523.0,,249.0,13.0,2022-05-04
BE,Brussels,Brussels,446126.0,,246.0,16.0,2022-05-04
BE,Wallonia,Hainaut,452733.0,,227.0,17.0,2022-05-04
BE,Flanders,OostVlaanderen,545579.0,,301.0,9.0,2022-05-04
BE,Flanders,Antwerpen,653906.0,,301.0,16.0,2022-05-04
