country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56245.0,,,,2022-05-04
BE,Wallonia,Luxembourg,106298.0,,26.0,3.0,2022-05-04
BE,Wallonia,BrabantWallon,149458.0,,32.0,0.0,2022-05-04
BE,Wallonia,Namur,176139.0,,92.0,4.0,2022-05-04
BE,Flanders,Limburg,304094.0,,141.0,9.0,2022-05-04
BE,Wallonia,Liège,372835.0,,250.0,15.0,2022-05-04
BE,Flanders,VlaamsBrabant,394151.0,,176.0,14.0,2022-05-04
BE,Flanders,WestVlaanderen,432528.0,,249.0,13.0,2022-05-04
BE,Brussels,Brussels,446133.0,,246.0,16.0,2022-05-04
BE,Wallonia,Hainaut,452739.0,,227.0,17.0,2022-05-04
BE,Flanders,OostVlaanderen,545590.0,,301.0,9.0,2022-05-04
BE,Flanders,Antwerpen,653913.0,,301.0,16.0,2022-05-04
