country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56197.0,,,,2022-05-04
BE,Wallonia,Luxembourg,106296.0,,26.0,3.0,2022-05-04
BE,Wallonia,BrabantWallon,149446.0,,32.0,0.0,2022-05-04
BE,Wallonia,Namur,176141.0,,92.0,4.0,2022-05-04
BE,Flanders,Limburg,304118.0,,141.0,9.0,2022-05-04
BE,Wallonia,Liège,372798.0,,250.0,15.0,2022-05-04
BE,Flanders,VlaamsBrabant,394072.0,,176.0,14.0,2022-05-04
BE,Flanders,WestVlaanderen,432521.0,,249.0,13.0,2022-05-04
BE,Brussels,Brussels,446152.0,,246.0,16.0,2022-05-04
BE,Wallonia,Hainaut,452682.0,,227.0,17.0,2022-05-04
BE,Flanders,OostVlaanderen,545557.0,,301.0,9.0,2022-05-04
BE,Flanders,Antwerpen,653897.0,,301.0,16.0,2022-05-04
