country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,497917.0,,160.0,10.0,2022-11-24
BE,Flanders,Antwerpen,747004.0,,95.0,3.0,2022-11-24
BE,Flanders,Limburg,,,39.0,1.0,2022-11-24
BE,Wallonia,Namur,,,22.0,2.0,2022-11-24
BE,Wallonia,Luxembourg,,,7.0,1.0,2022-11-24
BE,Wallonia,Liège,,,95.0,4.0,2022-11-24
BE,Wallonia,Hainaut,,,119.0,5.0,2022-11-24
BE,Wallonia,BrabantWallon,,,8.0,0.0,2022-11-24
BE,Flanders,WestVlaanderen,,,61.0,7.0,2022-11-24
BE,Flanders,OostVlaanderen,,,90.0,6.0,2022-11-24
BE,Flanders,VlaamsBrabant,,,66.0,5.0,2022-11-24
