country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62266.0,,,,2022-11-24
BE,Wallonia,Luxembourg,121161.0,,7.0,1.0,2022-11-24
BE,Wallonia,BrabantWallon,170636.0,,8.0,0.0,2022-11-24
BE,Wallonia,Namur,199472.0,,22.0,2.0,2022-11-24
BE,Flanders,Limburg,342919.0,,39.0,1.0,2022-11-24
BE,Wallonia,Liège,413010.0,,95.0,4.0,2022-11-24
BE,Flanders,VlaamsBrabant,453354.0,,66.0,5.0,2022-11-24
BE,Flanders,WestVlaanderen,489991.0,,61.0,7.0,2022-11-24
BE,Brussels,Brussels,498155.0,,160.0,10.0,2022-11-24
BE,Wallonia,Hainaut,509180.0,,119.0,5.0,2022-11-24
BE,Flanders,OostVlaanderen,627315.0,,90.0,6.0,2022-11-24
BE,Flanders,Antwerpen,747205.0,,95.0,3.0,2022-11-24
