country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62263.0,,,,2022-11-24
BE,Wallonia,Luxembourg,121160.0,,7.0,1.0,2022-11-24
BE,Wallonia,BrabantWallon,170632.0,,8.0,0.0,2022-11-24
BE,Wallonia,Namur,199472.0,,22.0,2.0,2022-11-24
BE,Flanders,Limburg,342919.0,,39.0,1.0,2022-11-24
BE,Wallonia,Liège,413007.0,,95.0,4.0,2022-11-24
BE,Flanders,VlaamsBrabant,453345.0,,66.0,5.0,2022-11-24
BE,Flanders,WestVlaanderen,489986.0,,61.0,7.0,2022-11-24
BE,Brussels,Brussels,498147.0,,160.0,10.0,2022-11-24
BE,Wallonia,Hainaut,509179.0,,119.0,5.0,2022-11-24
BE,Flanders,OostVlaanderen,627277.0,,90.0,6.0,2022-11-24
BE,Flanders,Antwerpen,747197.0,,95.0,3.0,2022-11-24
