country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23353.0,,,,2021-09-01
BE,Wallonia,Luxembourg,33116.0,,7.0,2.0,2021-09-01
BE,Wallonia,BrabantWallon,45947.0,,6.0,2.0,2021-09-01
BE,Wallonia,Namur,62215.0,,15.0,7.0,2021-09-01
BE,Flanders,Limburg,67157.0,,29.0,7.0,2021-09-01
BE,Flanders,VlaamsBrabant,94260.0,,19.0,1.0,2021-09-01
BE,Flanders,WestVlaanderen,106687.0,,45.0,12.0,2021-09-01
BE,Flanders,OostVlaanderen,136353.0,,57.0,20.0,2021-09-01
BE,Wallonia,Liège,140226.0,,112.0,27.0,2021-09-01
BE,Brussels,Brussels,155204.0,,209.0,66.0,2021-09-01
BE,Flanders,Antwerpen,157421.0,,81.0,26.0,2021-09-01
BE,Wallonia,Hainaut,168936.0,,81.0,23.0,2021-09-01
