country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,139822.0,,112.0,27.0,2021-09-01
BE,Flanders,Antwerpen,156940.0,,81.0,25.0,2021-09-01
BE,Brussels,Brussels,,,209.0,66.0,2021-09-01
BE,Flanders,Limburg,,,29.0,7.0,2021-09-01
BE,Flanders,VlaamsBrabant,,,19.0,1.0,2021-09-01
BE,Flanders,WestVlaanderen,,,45.0,12.0,2021-09-01
BE,Wallonia,BrabantWallon,,,6.0,2.0,2021-09-01
BE,Wallonia,Hainaut,,,81.0,23.0,2021-09-01
BE,Wallonia,Luxembourg,,,7.0,2.0,2021-09-01
BE,Flanders,OostVlaanderen,,,57.0,20.0,2021-09-01
BE,Wallonia,Namur,,,15.0,7.0,2021-09-01
