country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23356.0,,,,2021-09-01
BE,Wallonia,Luxembourg,33118.0,,7.0,2.0,2021-09-01
BE,Wallonia,BrabantWallon,45953.0,,6.0,2.0,2021-09-01
BE,Wallonia,Namur,62215.0,,15.0,7.0,2021-09-01
BE,Flanders,Limburg,67159.0,,29.0,7.0,2021-09-01
BE,Flanders,VlaamsBrabant,94261.0,,19.0,1.0,2021-09-01
BE,Flanders,WestVlaanderen,106688.0,,45.0,12.0,2021-09-01
BE,Flanders,OostVlaanderen,136356.0,,57.0,20.0,2021-09-01
BE,Wallonia,Liège,140232.0,,112.0,27.0,2021-09-01
BE,Brussels,Brussels,155208.0,,209.0,66.0,2021-09-01
BE,Flanders,Antwerpen,157426.0,,81.0,26.0,2021-09-01
BE,Wallonia,Hainaut,168940.0,,81.0,23.0,2021-09-01
